seed,strategy,remain mycol tiles
329794718,123456879,19
329794750,123456879,0
329794781,123456879,37
329794796,123456879,38
329794828,123456879,14
329794890,123456879,0
329794921,123456879,30
329794953,123456879,11
329794984,123456879,24
329795015,123456879,34
329795046,123456879,3
329795093,123456879,-1
329795156,123456879,0
329795187,123456879,24
329795218,123456879,3
329795281,123456879,38
329795296,123456879,41
329795312,123456879,31
329795359,123456879,6
329795421,123456879,28
329795484,123456879,14
329795500,123456879,13
329795531,123456879,-1
329795562,123456879,38
329795593,123456879,16
329795625,123456879,45
329795656,123456879,30
329795671,123456879,23
329795718,123456879,28
329795765,123456879,11
329795796,123456879,0
329795828,123456879,0
329795859,123456879,8
329795906,123456879,7
329795921,123456879,12
329795968,123456879,0
329796015,123456879,27
329796046,123456879,33
329796062,123456879,43
329796093,123456879,33
329796203,123456879,0
329796265,123456879,0
329796359,123456879,0
329796406,123456879,30
329796421,123456879,0
329796453,123456879,0
329796515,123456879,9
329796546,123456879,21
329796609,123456879,0
329796671,123456879,16
329796718,123456879,43
329796750,123456879,25
329796796,123456879,50
329796859,123456879,0
329796890,123456879,0
329796937,123456879,0
329796968,123456879,-1
329796984,123456879,-1
329797000,123456879,-1
329797046,123456879,17
329797109,123456879,1
329797234,123456879,6
329797265,123456879,27
329797296,123456879,1
329797328,123456879,0
329797390,123456879,11
329797437,123456879,0
329797484,123456879,27
329797500,123456879,-1
329797531,123456879,29
329797562,123456879,33
329797578,123456879,9
329797640,123456879,0
329797687,123456879,18
329797734,123456879,0
329797781,123456879,0
329797812,123456879,0
329798015,123456879,0
329798046,123456879,32
329798078,123456879,0
329798109,123456879,4
329798140,123456879,0
329798203,123456879,9
329798234,123456879,30
329798265,123456879,36
329798296,123456879,42
329798328,123456879,7
329798359,123456879,15
329798406,123456879,17
329798500,123456879,9
329798546,123456879,3
329798578,123456879,0
329798609,123456879,9
329798656,123456879,0
329798687,123456879,14
329798734,123456879,10
329798750,123456879,0
329798796,123456879,37
329798828,123456879,0
329798843,123456879,38
329798875,123456879,0
329798921,123456879,16
329798953,123456879,7
329799015,123456879,47
329799062,123456879,17
329799078,123456879,15
329799125,123456879,19
329799140,123456879,0
329799171,123456879,37
329799203,123456879,0
329799281,123456879,40
329799296,123456879,25
329799359,123456879,38
329799390,123456879,0
329799406,123456879,0
329799468,123456879,29
329799500,123456879,1
329799531,123456879,13
329799562,123456879,24
329799593,123456879,-1
329799609,123456879,36
329799656,123456879,0
329799671,123456879,0
329799703,123456879,34
329799734,123456879,0
329799781,123456879,29
329799796,123456879,26
329799828,123456879,38
329799843,123456879,0
329799890,123456879,0
329799937,123456879,15
329799953,123456879,38
329799968,123456879,18
329800015,123456879,11
329800046,123456879,44
329800093,123456879,0
329800140,123456879,0
329800171,123456879,51
329800187,123456879,0
329800234,123456879,0
329800250,123456879,16
329800281,123456879,0
329800312,123456879,0
329800343,123456879,46
329800359,123456879,11
329800390,123456879,21
329800406,123456879,16
329800437,123456879,0
329800453,123456879,37
329800484,123456879,26
329800500,123456879,9
329800562,123456879,0
329800609,123456879,16
329800656,123456879,0
329800687,123456879,11
329800765,123456879,29
329800781,123456879,23
329800812,123456879,0
329800843,123456879,0
329800890,123456879,0
329800921,123456879,30
329800984,123456879,42
329801000,123456879,34
329801031,123456879,37
329801078,123456879,25
329801109,123456879,18
329801125,123456879,18
329801187,123456879,0
329801218,123456879,31
329801281,123456879,23
329801328,123456879,29
329801359,123456879,0
329801390,123456879,11
329801437,123456879,20
329801484,123456879,19
329801484,123456879,0
329801531,123456879,16
329801546,123456879,32
329801578,123456879,0
329801609,123456879,44
329801625,123456879,20
329801656,123456879,0
329801718,123456879,26
329801750,123456879,0
329801812,123456879,0
329801828,123456879,13
329801859,123456879,27
329801890,123456879,40
329801937,123456879,20
329801953,123456879,8
329801984,123456879,25
329802078,123456879,18
329802109,123456879,26
329802140,123456879,34
329802187,123456879,0
329802234,123456879,9
329802296,123456879,12
329802343,123456879,19
329802375,123456879,0
329802453,123456879,28
329802515,123456879,-1
329802578,123456879,3
329802609,123456879,10
329802656,123456879,23
329802687,123456879,15
329802718,123456879,26
329802781,123456879,0
329802843,123456879,15
329802921,123456879,28
329802968,123456879,14
329803000,123456879,0
329803046,123456879,0
329803125,123456879,0
329803156,123456879,7
329803265,123456879,40
329803296,123456879,7
329803312,123456879,13
329803375,123456879,11
329803421,123456879,0
329803640,123456879,14
329803671,123456879,27
329803703,123456879,34
329803718,123456879,19
329803765,123456879,27
329803796,123456879,25
329803828,123456879,35
329803843,123456879,22
329803875,123456879,34
329803906,123456879,34
329803937,123456879,0
329803968,123456879,46
329804031,123456879,24
329804046,123456879,29
329804109,123456879,24
329804203,123456879,0
329804218,123456879,0
329804265,123456879,16
329804312,123456879,4
329804343,123456879,0
329804375,123456879,13
329804437,123456879,35
329804500,123456879,38
329804562,123456879,33
329804593,123456879,26
329804625,123456879,0
329804687,123456879,0
329804703,123456879,6
329804843,123456879,5
329804921,123456879,9
329804968,123456879,0
329805000,123456879,19
329805031,123456879,26
329805062,123456879,29
329805093,123456879,22
329805125,123456879,0
329805156,123456879,27
329805187,123456879,0
329805218,123456879,22
329805265,123456879,8
329805296,123456879,6
329805343,123456879,43
329805359,123456879,38
329805375,123456879,24
329805421,123456879,0
329805468,123456879,43
329805484,123456879,31
329805515,123456879,9
329805562,123456879,17
329805609,123456879,37
329805640,123456879,16
329805687,123456879,31
329805718,123456879,17
1572887,123456879,47
329806062,123456879,0
329806109,123456879,32
329806125,123456879,0
329806171,123456879,36
329806203,123456879,38
329806265,123456879,8
329806296,123456879,0
329806343,123456879,0
329806390,123456879,24
329806437,123456879,20
329806468,123456879,27
329806500,123456879,17
329806546,123456879,0
329806578,123456879,28
329806687,123456879,0
329806750,123456879,21
329806781,123456879,36
329806796,123456879,11
329806843,123456879,20
329806890,123456879,19
329806937,123456879,0
329807031,123456879,0
329807062,123456879,13
329807078,123456879,28
329807125,123456879,24
329807171,123456879,0
329807203,123456879,-1
329807218,123456879,4
329807250,123456879,0
329807296,123456879,0
329807328,123456879,35
329807375,123456879,35
329807406,123456879,0
329807437,123456879,35
329807484,123456879,19
329807515,123456879,0
329807562,123456879,27
329807578,123456879,22
329807609,123456879,4
329807640,123456879,0
329807703,123456879,0
329807765,123456879,8
329807796,123456879,49
329807828,123456879,27
329807859,123456879,40
329807890,123456879,0
329807937,123456879,39
329807968,123456879,25
329808000,123456879,8
329808093,123456879,21
329808125,123456879,16
329808171,123456879,36
329808250,123456879,23
329808281,123456879,25
329808312,123456879,0
329808343,123456879,0
329808406,123456879,9
329808437,123456879,0
329808484,123456879,0
329808515,123456879,18
329808546,123456879,0
329808578,123456879,0
329808765,123456879,9
329808781,123456879,12
329808812,123456879,11
329808843,123456879,25
329808937,123456879,34
329808953,123456879,24
329809000,123456879,6
329809046,123456879,32
329809062,123456879,22
329809093,123456879,26
329809125,123456879,0
329809187,123456879,33
329809234,123456879,8
329809265,123456879,21
329809296,123456879,0
329809406,123456879,14
329809421,123456879,0
329809453,123456879,6
329809531,123456879,46
329809546,123456879,18
329809562,123456879,0
329809593,123456879,13
329809656,123456879,36
329809671,123456879,34
329809687,123456879,0
329809765,123456879,0
329809828,123456879,0
329809859,123456879,10
329810062,123456879,0
329810093,123456879,2
329810125,123456879,0
329810203,123456879,34
329810250,123456879,0
329810328,123456879,9
329810359,123456879,17
329810375,123456879,0
329810406,123456879,0
329810453,123456879,0
329810468,123456879,33
329810515,123456879,32
329810546,123456879,33
329810578,123456879,13
329810671,123456879,0
329810703,123456879,30
329810734,123456879,28
329810750,123456879,3
329810796,123456879,21
329810828,123456879,29
329810843,123456879,0
329810890,123456879,37
329810921,123456879,4
329810953,123456879,26
329810984,123456879,33
329811015,123456879,0
329811078,123456879,0
329811093,123456879,0
329811140,123456879,0
329811187,123456879,37
329811234,123456879,34
329811265,123456879,6
329811328,123456879,0
329811390,123456879,0
329811421,123456879,29
329811453,123456879,0
329811500,123456879,32
329811546,123456879,4
329811593,123456879,0
329811656,123456879,0
329811687,123456879,0
329811765,123456879,0
329811796,123456879,37
329811828,123456879,23
329811906,123456879,28
329811937,123456879,0
329811984,123456879,0
329812031,123456879,0
329812109,123456879,24
329812140,123456879,17
329812171,123456879,2
329812234,123456879,0
329812250,123456879,3
329812343,123456879,19
329812437,123456879,20
329812484,123456879,0
329812500,123456879,0
329812531,123456879,37
329812546,123456879,0
329812578,123456879,20
329812625,123456879,30
329812656,123456879,0
329812703,123456879,25
329812750,123456879,30
329812796,123456879,30
329812828,123456879,37
329812859,123456879,23
329812875,123456879,4
329812937,123456879,0
329812968,123456879,28
329813046,123456879,0
329813093,123456879,0
329813140,123456879,43
329813171,123456879,0
329813234,123456879,26
329813265,123456879,38
329813296,123456879,-1
329813328,123456879,24
329813343,123456879,0
329813390,123456879,28
329813437,123456879,27
329813453,123456879,0
329813500,123456879,29
329813546,123456879,32
329813593,123456879,0
329813656,123456879,0
329813703,123456879,0
329813718,123456879,5
329813750,123456879,11
329813781,123456879,40
329813812,123456879,38
329813843,123456879,20
329813875,123456879,22
329813937,123456879,0
329813968,123456879,20
329814000,123456879,0
329814062,123456879,0
329814109,123456879,45
329814140,123456879,29
329814156,123456879,0
329814187,123456879,17
329814234,123456879,50
329814250,123456879,0
329814296,123456879,0
329814343,123456879,17
329814359,123456879,34
329814390,123456879,0
329814500,123456879,0
329814531,123456879,19
329814625,123456879,0
329814656,123456879,0
329814687,123456879,0
329814765,123456879,26
329814812,123456879,19
329814875,123456879,-1
329814953,123456879,22
329815000,123456879,26
329815031,123456879,0
329815109,123456879,15
329815156,123456879,35
329815187,123456879,0
329815234,123456879,4
329815265,123456879,14
329815312,123456879,23
329815343,123456879,27
329815406,123456879,13
329815453,123456879,18
329815468,123456879,5
329815562,123456879,0
329815625,123456879,0
329815656,123456879,13
329815703,123456879,-1
329815812,123456879,13
329815875,123456879,30
329815906,123456879,21
329815937,123456879,18
329815984,123456879,16
329816031,123456879,13
329816046,123456879,7
329816093,123456879,0
329816125,123456879,28
329816156,123456879,21
329816187,123456879,-2
329816234,123456879,5
329816359,123456879,30
329816406,123456879,12
329816453,123456879,28
329816515,123456879,0
329816562,123456879,32
329816593,123456879,1
329816687,123456879,0
329816718,123456879,30
329816765,123456879,31
329816812,123456879,26
329816875,123456879,0
329816890,123456879,16
329816937,123456879,0
329816984,123456879,16
329817015,123456879,20
329817046,123456879,24
329817078,123456879,39
329817109,123456879,0
329817140,123456879,13
329817171,123456879,16
329817281,123456879,0
329817312,123456879,0
329817375,123456879,37
329817406,123456879,28
329817468,123456879,20
329817515,123456879,4
329817546,123456879,0
329817593,123456879,0
329817640,123456879,0
329817687,123456879,7
329817734,123456879,37
329817750,123456879,36
329817781,123456879,25
329817859,123456879,26
329817890,123456879,8
329817937,123456879,35
329817953,123456879,35
329818046,123456879,28
329818078,123456879,44
329818109,123456879,5
329818156,123456879,15
329818171,123456879,33
329818187,123456879,0
329818218,123456879,30
329818250,123456879,0
329818281,123456879,0
329818312,123456879,38
329818343,123456879,41
329818421,123456879,13
329818468,123456879,26
329818500,123456879,17
329818531,123456879,0
329818562,123456879,38
329818578,123456879,24
329818609,123456879,14
329818656,123456879,10
329818671,123456879,14
329818703,123456879,36
329818734,123456879,0
329818765,123456879,22
329818796,123456879,37
329818828,123456879,21
329818859,123456879,0
329818906,123456879,0
329818968,123456879,39
329818984,123456879,31
329819031,123456879,52
329819046,123456879,7
329819093,123456879,22
329819140,123456879,0
329819171,123456879,0
329819218,123456879,34
329819250,123456879,4
329819296,123456879,0
329819328,123456879,0
329819375,123456879,36
329819437,123456879,0
329819484,123456879,0
329819531,123456879,31
329819578,123456879,0
329819609,123456879,41
329819609,123456879,23
329819656,123456879,8
329819703,123456879,19
329819765,123456879,7
329819796,123456879,26
329819843,123456879,24
329819906,123456879,33
329819937,123456879,14
329819968,123456879,0
329820015,123456879,20
329820031,123456879,22
329820062,123456879,20
329820109,123456879,6
329820234,123456879,39
329820265,123456879,22
329820296,123456879,40
329820328,123456879,0
329820375,123456879,31
329820406,123456879,25
329820437,123456879,13
329820468,123456879,16
329820515,123456879,21
329820531,123456879,33
329820562,123456879,10
329820625,123456879,30
329820640,123456879,16
329820734,123456879,10
329820765,123456879,0
329820781,123456879,31
329820828,123456879,0
329820859,123456879,21
329820906,123456879,25
329820968,123456879,31
329821062,123456879,24
329821109,123456879,-1
329821140,123456879,0
329821187,123456879,33
329821218,123456879,45
329821250,123456879,0
329821312,123456879,0
329821343,123456879,16
329821390,123456879,33
329821468,123456879,24
329821484,123456879,20
329821531,123456879,30
329821562,123456879,0
329821609,123456879,0
329821640,123456879,5
329821687,123456879,0
329821734,123456879,34
329821765,123456879,29
329821812,123456879,0
329821921,123456879,35
329821968,123456879,0
329821984,123456879,22
329822000,123456879,0
329822046,123456879,0
329822078,123456879,0
329822125,123456879,0
329822171,123456879,0
329822250,123456879,42
329822281,123456879,29
329822312,123456879,0
329822359,123456879,0
329822375,123456879,2
329822453,123456879,4
329822484,123456879,13
329822562,123456879,32
329822609,123456879,0
329822625,123456879,21
329822656,123456879,10
329822703,123456879,19
329822750,123456879,9
329822765,123456879,35
329822796,123456879,5
329822859,123456879,21
329822875,123456879,22
329822921,123456879,25
329822968,123456879,52
329822984,123456879,16
329823015,123456879,27
329823078,123456879,1
329823125,123456879,0
329823156,123456879,40
329823187,123456879,0
329823218,123456879,23
329823265,123456879,28
329823343,123456879,27
329823406,123456879,13
329823453,123456879,45
329823484,123456879,29
329823500,123456879,28
329823546,123456879,11
329823609,123456879,27
329823671,123456879,26
329823703,123456879,14
329823765,123456879,31
329823781,123456879,48
329823828,123456879,25
1572887,123456,0
329964562,123456,11
329964609,123456,0
329964656,123456,0
329964703,123456,19
329964718,123456,13
329964750,123456,31
329964781,123456,34
329964812,123456,0
329964843,123456,29
329964875,123456,24
329964890,123456,45
329964937,123456,20
329964968,123456,3
329965031,123456,20
329965062,123456,0
329965125,123456,14
329965156,123456,0
329965218,123456,-1
329965281,123456,0
329965328,123456,22
329965343,123456,11
329965375,123456,0
329965421,123456,1
329965484,123456,0
329965515,123456,15
329965578,123456,0
329965625,123456,12
329965671,123456,29
329965718,123456,0
329965812,123456,36
329965843,123456,0
329965875,123456,0
329965906,123456,2
329965937,123456,0
329965968,123456,0
329966000,123456,0
329966015,123456,20
329966062,123456,27
329966093,123456,19
329966140,123456,0
329966187,123456,15
329966281,123456,21
329966328,123456,0
329966359,123456,19
329966437,123456,0
329966468,123456,54
329966484,123456,36
329966515,123456,27
329966531,123456,0
329966578,123456,31
329966890,123456,30
329966921,123456,0
329966968,123456,8
329967046,123456,7
329967125,123456,0
329967187,123456,9
329967234,123456,20
329967250,123456,1
329967390,123456,6
329967437,123456,0
329967484,123456,0
329967531,123456,2
329967562,123456,23
329967593,123456,34
329967625,123456,29
329967671,123456,0
329967718,123456,0
329967765,123456,28
329967796,123456,0
329967843,123456,11
329967875,123456,13
329967906,123456,0
329967968,123456,15
329968015,123456,37
329968031,123456,0
329968078,123456,33
329968109,123456,40
329968125,123456,16
329968156,123456,0
329968203,123456,24
329968234,123456,10
329968281,123456,36
329968312,123456,0
329968359,123456,0
329968390,123456,14
329968421,123456,0
329968531,123456,0
329968593,123456,0
329968625,123456,0
329968656,123456,23
329968703,123456,0
329968765,123456,2
329968796,123456,4
329968828,123456,12
329968875,123456,0
329968906,123456,0
329968968,123456,3
329969000,123456,0
329969046,123456,7
329969093,123456,20
329969125,123456,0
329969187,123456,10
329969343,123456,17
329969375,123456,32
329969406,123456,0
329969468,123456,0
329969500,123456,0
329969578,123456,0
329969609,123456,13
329969656,123456,34
329969718,123456,17
329969750,123456,0
329969796,123456,5
329969859,123456,0
329969890,123456,0
329969984,123456,0
329970031,123456,5
329970062,123456,46
329970093,123456,0
329970140,123456,0
329970218,123456,35
329970234,123456,21
329970281,123456,38
329970312,123456,0
329970343,123456,0
329970375,123456,3
329970437,123456,-1
329970468,123456,6
329970531,123456,6
329970562,123456,3
329970578,123456,18
329970609,123456,26
329970640,123456,9
329970687,123456,-1
329970718,123456,15
329970750,123456,0
329970765,123456,0
329970796,123456,39
329970828,123456,0
329970921,123456,35
329970968,123456,0
329971000,123456,47
329971125,123456,10
329971218,123456,0
329971296,123456,0
329971328,123456,0
329971375,123456,7
329971437,123456,11
329971468,123456,0
329971515,123456,0
329971546,123456,32
329971578,123456,28
329971609,123456,0
329971640,123456,0
329971671,123456,0
329971718,123456,0
329971750,123456,18
329971859,123456,18
329971875,123456,-1
329971921,123456,0
329971968,123456,27
329972000,123456,0
329972062,123456,0
329972078,123456,0
329972093,123456,0
329972140,123456,19
329972187,123456,19
329972218,123456,0
329972265,123456,5
329972312,123456,37
329972328,123456,22
329972375,123456,13
329972406,123456,0
329972484,123456,14
329972515,123456,-1
329972578,123456,-1
329972640,123456,9
329972671,123456,13
329972718,123456,0
329972843,123456,-1
329972875,123456,0
329972921,123456,6
329972953,123456,0
329972984,123456,2
329973015,123456,0
329973046,123456,0
329973078,123456,24
329973140,123456,11
329973187,123456,0
329973218,123456,34
329973250,123456,16
329973281,123456,0
329973328,123456,17
329973375,123456,26
329973421,123456,14
329973468,123456,0
329973500,123456,19
329973546,123456,40
329973578,123456,0
329973625,123456,0
329973671,123456,40
329973718,123456,16
329973750,123456,36
329973765,123456,9
329973812,123456,24
329973859,123456,0
329973906,123456,13
329973953,123456,45
329973984,123456,0
329974046,123456,0
329974109,123456,0
329974140,123456,29
329974156,123456,10
329974234,123456,5
329974296,123456,19
329974343,123456,11
329974359,123456,24
329974406,123456,30
329974421,123456,22
329974468,123456,2
329974531,123456,2
329974593,123456,0
329974671,123456,0
329974734,123456,29
329974843,123456,0
329974890,123456,35
329974953,123456,8
329974984,123456,18
329975015,123456,0
329975046,123456,0
329975109,123456,10
329975140,123456,0
329975171,123456,0
329975203,123456,7
329975218,123456,0
329975281,123456,6
329975328,123456,24
329975343,123456,38
329975375,123456,0
329975437,123456,-1
329975468,123456,39
329975484,123456,22
329975515,123456,0
329975562,123456,0
329975593,123456,23
329975625,123456,32
329975656,123456,37
329975687,123456,-1
329975734,123456,0
329975765,123456,10
329975828,123456,23
329975875,123456,-1
329975921,123456,11
329975953,123456,0
329976000,123456,27
329976031,123456,15
329976078,123456,26
329976109,123456,11
329976125,123456,29
329976156,123456,18
329976187,123456,26
329976203,123456,11
329976250,123456,19
329976296,123456,10
329976328,123456,0
329976375,123456,15
329976437,123456,0
329976484,123456,21
329976515,123456,0
329976562,123456,2
329976625,123456,0
329976703,123456,33
329976734,123456,34
329976750,123456,25
329976812,123456,24
329976859,123456,33
329976906,123456,24
329976937,123456,0
329976968,123456,16
329977000,123456,0
329977031,123456,37
329977046,123456,20
329977078,123456,24
329977093,123456,0
329977109,123456,10
329977156,123456,29
329977187,123456,43
329977218,123456,33
329977281,123456,0
329977296,123456,7
329977328,123456,8
329977343,123456,48
329977359,123456,35
329977375,123456,0
329977406,123456,0
329977437,123456,43
329977453,123456,0
329977515,123456,0
329977562,123456,0
329977593,123456,27
329977656,123456,45
329977687,123456,0
329977750,123456,18
329977812,123456,11
329977859,123456,11
329977890,123456,42
329977906,123456,0
329977968,123456,11
329978000,123456,15
329978046,123456,0
329978062,123456,36
329978093,123456,0
329978125,123456,20
329978156,123456,17
329978187,123456,17
329978203,123456,0
329978218,123456,0
329978218,123456,0
329978250,123456,23
329978265,123456,0
329978296,123456,0
329978328,123456,0
329978359,123456,7
329978390,123456,0
329978421,123456,0
329978437,123456,17
329978484,123456,0
329978500,123456,4
329978562,123456,14
329978593,123456,0
329978609,123456,0
329978656,123456,25
329978687,123456,0
329978718,123456,0
329978750,123456,23
329978765,123456,4
329978796,123456,0
329978843,123456,24
329978937,123456,0
329978968,123456,0
329979000,123456,14
329979031,123456,0
329979078,123456,44
329979093,123456,45
329979125,123456,32
329979171,123456,11
329979187,123456,21
329979218,123456,0
329979250,123456,0
329979296,123456,0
329979328,123456,2
329979343,123456,0
329979375,123456,0
329979390,123456,0
329979421,123456,14
329979453,123456,21
329979468,123456,0
329979562,123456,0
329979593,123456,33
329979609,123456,39
329979625,123456,0
329979640,123456,0
329979687,123456,16
329979703,123456,0
329979734,123456,0
329979765,123456,16
329979781,123456,6
329979890,123456,0
329979937,123456,28
329980000,123456,0
329980031,123456,0
329980078,123456,25
329980140,123456,13
329980171,123456,10
329980203,123456,15
329980234,123456,0
329980281,123456,18
329980312,123456,25
329980343,123456,33
329980406,123456,0
329980437,123456,0
329980500,123456,40
329980609,123456,0
329980718,123456,46
329980734,123456,4
329980828,123456,0
329980859,123456,0
329980890,123456,0
329980906,123456,0
329980984,123456,16
329981015,123456,26
329981031,123456,34
329981062,123456,0
329981234,123456,15
329981281,123456,20
329981328,123456,0
329981359,123456,14
329981453,123456,0
329981500,123456,34
329981562,123456,30
329981578,123456,20
329981625,123456,0
329981687,123456,8
329981750,123456,0
329981796,123456,0
329981890,123456,24
329981937,123456,0
329982015,123456,0
329982046,123456,0
329982093,123456,33
329982125,123456,0
329982171,123456,1
329982187,123456,38
329982234,123456,0
329982281,123456,23
329982343,123456,0
329982375,123456,15
329982406,123456,0
329982484,123456,23
329982515,123456,11
329982546,123456,41
329982562,123456,0
329982640,123456,22
329982671,123456,26
329982718,123456,0
329982750,123456,31
329982781,123456,30
329982859,123456,0
329982906,123456,18
329982937,123456,30
329982953,123456,0
329982984,123456,0
329983015,123456,38
329983031,123456,1
329983046,123456,0
329983078,123456,16
329983109,123456,-1
329983140,123456,0
329983171,123456,4
329983203,123456,12
329983234,123456,0
329983312,123456,20
329983343,123456,48
329983359,123456,10
329983390,123456,10
329983421,123456,0
329983468,123456,8
329983484,123456,0
329983515,123456,0
329983546,123456,32
329983593,123456,27
329983625,123456,4
329983640,123456,9
329983687,123456,21
329983703,123456,0
329983750,123456,-1
329983781,123456,29
329983796,123456,11
329983828,123456,17
1572887,123456,27
329984203,123456,0
329984250,123456,10
329984296,123456,0
329984343,123456,31
329984375,123456,0
329984484,123456,17
329984546,123456,9
329984625,123456,15
329984671,123456,0
329984765,123456,29
329984812,123456,38
329984828,123456,16
329984875,123456,0
329984921,123456,31
329984953,123456,0
329984968,123456,0
329985015,123456,0
329985062,123456,10
329985078,123456,0
329985140,123456,20
329985187,123456,0
329985218,123456,13
329985265,123456,3
329985312,123456,0
329985359,123456,0
329985484,123456,0
329985515,123456,0
329985562,123456,27
329985593,123456,6
329985640,123456,0
329985687,123456,11
329985750,123456,0
329985781,123456,3
329985843,123456,41
329985875,123456,2
329985937,123456,0
329985984,123456,0
329986046,123456,16
329986093,123456,0
329986140,123456,41
329986171,123456,0
329986203,123456,10
329986281,123456,0
329986312,123456,0
329986359,123456,21
329986390,123456,0
329986437,123456,36
329986468,123456,38
329986500,123456,0
329986531,123456,0
329986687,123456,31
329986718,123456,0
329986734,123456,39
329986781,123456,7
329986812,123456,20
329986859,123456,0
329986890,123456,0
329986921,123456,43
329986984,123456,0
329987015,123456,0
329987046,123456,0
329987109,123456,11
329987218,123456,29
329987265,123456,20
329987312,123456,30
329987343,123456,0
329987390,123456,3
329987421,123456,0
329987453,123456,-2
329987500,123456,30
329987515,123456,28
329987562,123456,0
329987656,123456,-1
329987687,123456,4
329987703,123456,11
329987734,123456,20
329987781,123456,19
329987812,123456,16
329987890,123456,4
329987906,123456,0
329988000,123456,-1
329988031,123456,7
329988062,123456,21
329988093,123456,21
329988140,123456,15
329988156,123456,19
329988187,123456,0
329988234,123456,0
329988281,123456,18
329988312,123456,34
329988359,123456,0
329988437,123456,0
329988484,123456,36
329988500,123456,8
329988531,123456,0
329988578,123456,13
329988609,123456,6
329988640,123456,0
329988687,123456,0
329988734,123456,39
329988750,123456,7
329988781,123456,15
329988828,123456,17
329988859,123456,20
329988906,123456,12
329988937,123456,-1
329988968,123456,6
329989031,123456,0
329989062,123456,0
329989093,123456,37
329989125,123456,33
329989156,123456,20
329989187,123456,0
329989234,123456,41
329989250,123456,17
329989312,123456,0
329989359,123456,24
329989375,123456,27
329989406,123456,37
329989453,123456,0
329989546,123456,0
329989593,123456,0
329989656,123456,0
329989703,123456,15
329989750,123456,0
329989812,123456,0
329989843,123456,9
329989890,123456,0
329989937,123456,0
329990000,123456,0
329990046,123456,27
329990093,123456,3
329990140,123456,18
329990203,123456,0
329990250,123456,40
329990312,123456,4
329990359,123456,20
329990421,123456,19
329990468,123456,0
329990531,123456,12
329990562,123456,22
329990593,123456,32
329990640,123456,0
329990671,123456,23
329990796,123456,26
329990859,123456,26
329990890,123456,13
329990953,123456,0
329991031,123456,0
329991078,123456,0
329991125,123456,13
329991156,123456,19
329991218,123456,28
329991250,123456,19
329991281,123456,0
329991421,123456,4
329991453,123456,21
329991500,123456,10
329991546,123456,0
329991593,123456,0
329991656,123456,33
329991687,123456,30
329991734,123456,11
329991765,123456,-2
329991828,123456,37
329991859,123456,0
329991906,123456,-1
329991953,123456,0
329992000,123456,0
329992031,123456,25
329992046,123456,0
329992093,123456,15
329992125,123456,0
329992171,123456,0
329992218,123456,5
329992265,123456,0
329992296,123456,-1
329992343,123456,12
329992406,123456,19
329992453,123456,0
329992500,123456,19
329992531,123456,10
329992578,123456,41
329992625,123456,6
329992656,123456,-1
329992703,123456,0
329992781,123456,20
329992828,123456,0
329992875,123456,0
329992906,123456,2
329992953,123456,30
329992968,123456,17
329993046,123456,34
329993062,123456,25
329993140,123456,27
329993171,123456,6
329993203,123456,0
329993234,123456,21
329993265,123456,0
329993328,123456,17
329993390,123456,27
329993406,123456,33
329993437,123456,0
329993468,123456,0
329993500,123456,13
329993531,123456,38
329993546,123456,0
329993640,123456,11
329993671,123456,0
329993703,123456,16
329993718,123456,0
